round,client_id,phase,loss,accuracy,precision,recall,f1,num_examples
0,0,evaluate,2.2519568895038806,0.10880398671096346,0.15245283148648742,0.15305128811984206,0.05912092274249907,1204
0,1,evaluate,2.2577301409186386,0.18004676539360873,0.09552772602625023,0.15371070353009442,0.08239753874641917,2566
0,2,evaluate,2.2802092112027683,0.07142857142857142,0.06775904210695673,0.14104744090096694,0.04238197726926795,770
0,3,evaluate,2.2291017587368307,0.12454655380894801,0.1324738595946839,0.1632085781450349,0.06970737796179452,1654
0,4,evaluate,2.2052455688345023,0.18166666666666667,0.11645693115102984,0.14432167693247305,0.07570725147700068,1800
0,5,evaluate,2.194291554391384,0.15928322548531607,0.10023242566566867,0.14686853504351025,0.07075414037728475,2009
1,0,evaluate,2.0257576390316614,0.23255813953488372,0.2773456159042125,0.24839665817519313,0.17175992769073686,1204
1,1,evaluate,2.052826661330003,0.15324675324675324,0.212110452992275,0.24716001032476115,0.15647865505559783,770
1,2,evaluate,1.950694515787322,0.29777777777777775,0.2659982064663068,0.26062842930117724,0.21310100254976275,1800
1,3,evaluate,1.9241182437309852,0.3301088270858525,0.2485035027432314,0.25502461125827003,0.21518430711137454,1654
1,4,evaluate,2.0601668677678924,0.19290724863600936,0.276260150179617,0.25518403193310063,0.15894131066798217,2566
1,5,evaluate,1.8854453526437283,0.3041314086610254,0.2853159880027267,0.26465785060712677,0.21420590631672898,2009
2,0,evaluate,1.856185047250045,0.32641196013289037,0.3099740738561195,0.31642251727181003,0.24135800175757294,1204
2,1,evaluate,1.9660240778556237,0.19090909090909092,0.32126358602944605,0.3129776809747336,0.19070152594500028,770
2,2,evaluate,1.7534906658633003,0.3572222222222222,0.31415092265829564,0.3280486336640509,0.2847602623056519,1800
2,3,evaluate,1.6492428295314312,0.41363862618218017,0.3274518680266146,0.32661680005296595,0.29215737231064737,2009
2,4,evaluate,1.8027264429972722,0.3518742442563482,0.30702190162560644,0.3338662765181781,0.272570434801745,1654
2,5,evaluate,1.826255144142523,0.2579890880748246,0.32651543193323695,0.31441390481320675,0.21682667000506126,2566
3,0,evaluate,1.743124475845924,0.3051948051948052,0.32156064067874035,0.38027492586544054,0.2985093742735896,770
3,1,evaluate,1.585492215658489,0.3978405315614618,0.33670436722886354,0.3771965028711931,0.3150188551367504,1204
3,2,evaluate,1.5250669866800308,0.47735191637630664,0.3852301751724959,0.38819528345254095,0.37163195551946554,2009
3,3,evaluate,1.6400416185115945,0.38166666666666665,0.366682520577531,0.39424227175981236,0.33703597207431535,1800
3,4,evaluate,1.7100290728778373,0.32424006235385816,0.3421563133786947,0.37142072895886036,0.29424672437508465,2566
3,5,evaluate,1.6732604870429406,0.4165659008464329,0.3571223029612326,0.38251904355308763,0.34086202429996904,1654
4,0,evaluate,1.56893705694299,0.40448504983388706,0.3581002730745797,0.3995996965287699,0.3293674789159012,1204
4,1,evaluate,1.5442229005006642,0.4649334945586457,0.3946729447613262,0.41159369617574526,0.3782395103837268,1654
4,2,evaluate,1.7007741928100586,0.32987012987012987,0.3368697508467057,0.3925214712063987,0.30851793174579173,770
4,3,evaluate,1.44038550183177,0.49825783972125437,0.40990136168509306,0.4154161062314053,0.39390424752031006,2009
4,4,evaluate,1.6504129142296025,0.3378799688230709,0.37593506642148056,0.40041307837288426,0.3214147711682408,2566
4,5,evaluate,1.5582004415577855,0.41888888888888887,0.40423727097250345,0.41676849145112904,0.36740629975565725,1800
5,0,evaluate,1.4717163914128353,0.457641196013289,0.38738893768719257,0.452163888451385,0.37662320860367576,1204
5,1,evaluate,1.672556446148799,0.35194805194805195,0.35029687505181817,0.4319096854027265,0.3458744801334127,770
5,2,evaluate,1.5319965321843216,0.40179267342166797,0.405697343658254,0.4291199108252293,0.36135442874492013,2566
5,3,evaluate,1.3934811800718307,0.507715281234445,0.4242997886524929,0.4490285763019548,0.4126116815461332,2009
5,4,evaluate,1.5060269786761358,0.46795646916565903,0.40051640592271714,0.4482859325991864,0.39882090823099414,1654
5,5,evaluate,1.5084381596795444,0.43777777777777777,0.4160751742728744,0.44416269535434055,0.3855204791758069,1800
6,0,evaluate,1.615144894673274,0.38181818181818183,0.38200309490426954,0.44917841505133793,0.38488699966988493,770
6,1,evaluate,1.4425314664840698,0.45930232558139533,0.4108241587821323,0.48447556000655234,0.40436993369543045,1204
6,2,evaluate,1.4665295961426525,0.44544037412314885,0.4121104117540394,0.4509274771429871,0.40326205294256334,2566
6,3,evaluate,1.3567781709134579,0.5286212045793928,0.4474782556143759,0.4806728330853932,0.44588141081163685,2009
6,4,evaluate,1.4463306665420532,0.46111111111111114,0.42966179591705583,0.47075429168552213,0.4237379497428625,1800
6,5,evaluate,1.4642591293041523,0.4909310761789601,0.4334835774747633,0.4816832421608713,0.43454517889331135,1654
7,0,evaluate,1.58706062573653,0.4103896103896104,0.3765303418899729,0.48199923717547416,0.3915937165401544,770
7,1,evaluate,1.3825375469107377,0.4792358803986711,0.39322550569970016,0.4995874391136943,0.40653485066380524,1204
7,2,evaluate,1.4075997739002621,0.4766666666666667,0.44252467903772114,0.49277254046292834,0.4329307601672433,1800
7,3,evaluate,1.2356642093509436,0.5674464907914385,0.46558185266750823,0.4859616221778896,0.4615204392670155,2009
7,4,evaluate,1.4084967008003821,0.5259975816203144,0.44552462239862695,0.5142808618275263,0.45448436929208863,1654
7,5,evaluate,1.4287274000121326,0.455962587685113,0.4343207881776924,0.4797809648493755,0.415982922316135,2566
8,0,evaluate,1.5590953826904297,0.4155844155844156,0.40071479277331556,0.4702170293001461,0.40200962030107645,770
8,1,evaluate,1.3715852875458567,0.47591362126245845,0.4205276327670635,0.5116056296496521,0.4222322761600725,1204
8,2,evaluate,1.3315637340912452,0.5417170495767836,0.4772758515479474,0.5245989696171066,0.4779920947595664,1654
8,3,evaluate,1.22380150295794,0.5759084121453459,0.4804289304502226,0.5122675403356337,0.4832993323115832,2009
8,4,evaluate,1.3883872802664594,0.4828526890101325,0.45497389454673093,0.49418393549075923,0.44134636488538376,2566
8,5,evaluate,1.3608839922937854,0.49666666666666665,0.46216431462808155,0.510083753979111,0.4560627139607605,1800
9,0,evaluate,1.3303298629247224,0.5519951632406288,0.46327411480848796,0.5248260350377558,0.4739950125754369,1654
9,1,evaluate,1.3549841539613132,0.5038888888888889,0.4672576823553813,0.5197798137026546,0.45856418207937716,1800
9,2,evaluate,1.3389371696271395,0.5016611295681063,0.41366802747470466,0.5320001552344236,0.42856790093385866,1204
9,3,evaluate,1.5805916419396033,0.41818181818181815,0.38342452044170994,0.4751830272775989,0.39163466720144346,770
9,4,evaluate,1.2007156405597925,0.5803882528621205,0.4906430837420843,0.5243932257396703,0.48694224980631284,2009
9,5,evaluate,1.3683138984005625,0.4922057677318784,0.4756351104908913,0.5039098643794823,0.4483420687436789,2566
10,0,evaluate,1.3226865300765405,0.5550181378476421,0.48657446507077023,0.5485235811853374,0.4886565112003719,1654
10,1,evaluate,1.2357548192927712,0.5406976744186046,0.47669534450936846,0.5823111476988543,0.47241377865348017,1204
10,2,evaluate,1.4638041349557729,0.4597402597402597,0.4476920047124125,0.5430503861341416,0.45987713613934356,770
10,3,evaluate,1.3362245036334526,0.5113016367887763,0.476906431809646,0.5266845353135045,0.4697968459389175,2566
10,4,evaluate,1.1606283597648144,0.6012941762070682,0.5048065215502641,0.5427189059180596,0.5102326052269055,2009
10,5,evaluate,1.2969865120690445,0.5205555555555555,0.4918018791586555,0.53685423769289,0.4838136097421385,1800
11,0,evaluate,1.2423432657593174,0.5431893687707641,0.46543323413463245,0.5740397595244542,0.46887448318909214,1204
11,1,evaluate,1.2563337437037765,0.5416666666666666,0.5039175537938021,0.5453444869740346,0.49852453422463433,1800
11,2,evaluate,1.4977693190941443,0.43376623376623374,0.4238978821578595,0.5291438449048741,0.4341502547281933,770
11,3,evaluate,1.3027179139416392,0.5187061574434918,0.4920264200807857,0.527790544427589,0.4755372800702745,2566
11,4,evaluate,1.1117654982954264,0.6152314584370333,0.5235176556539803,0.568870732329902,0.5310005688941855,2009
11,5,evaluate,1.2758742020680354,0.5713422007255139,0.49562591420119995,0.5634441751248501,0.5054588017676808,1654
12,0,evaluate,1.4061395113284771,0.487012987012987,0.46308114918351484,0.5448313245688257,0.47984562234367606,770
12,1,evaluate,1.255598203132027,0.53156146179402,0.4833346416903074,0.5885310147682603,0.4826543137181982,1204
12,2,evaluate,1.2935597693047873,0.5358534684333593,0.4944434507185419,0.5438139427538505,0.4959989186783602,2566
12,3,evaluate,1.254817979089145,0.5311111111111111,0.5068395661231258,0.5502036154213518,0.5013918906488626,1800
12,4,evaluate,1.1543017141520977,0.5968143354902937,0.5154394629553107,0.5669160940036277,0.5184587982780374,2009
12,5,evaluate,1.187923477246211,0.6009673518742442,0.5195402559713995,0.5545087667192582,0.5218880402504986,1654
13,0,evaluate,1.211566108923692,0.5955259975816203,0.5130379523142875,0.5803224076624415,0.525828137031093,1654
13,1,evaluate,1.4675104067875788,0.4597402597402597,0.4573312399829305,0.5662414811608734,0.4764477320096249,770
13,2,evaluate,1.2137865518268787,0.553156146179402,0.48416303552919826,0.6030092090827104,0.49365836665882157,1204
13,3,evaluate,1.112898152321577,0.6162269785963166,0.5318661549254307,0.5850631633167487,0.5348674878527063,2009
13,4,evaluate,1.2294329117084373,0.5472222222222223,0.5094597285132062,0.5732255099621066,0.5082676188727151,1800
13,5,evaluate,1.2337351121553561,0.5568978955572876,0.5059159083544349,0.5480588684114803,0.501300143462423,2566
14,0,evaluate,1.2383636894978975,0.542358803986711,0.47700292851046733,0.588296481218357,0.48442254860817985,1204
14,1,evaluate,1.191679087968973,0.5931076178960096,0.5316514257563021,0.5760887967018059,0.5269186967899746,1654
